#      rho  extc_time        err   N  Ns  M
0.00500000 0.16518023 0.00225398 1000 3 10000 
0.01000000 0.25821592 0.00272732 1000 3 10000 
0.01500000 0.33719285 0.00312161 1000 3 10000 
0.02000000 0.40605982 0.00332854 1000 3 10000 
0.02500000 0.45804820 0.00336884 1000 3 10000 
0.03000000 0.50761212 0.00343630 1000 3 10000 
0.03500000 0.56101858 0.00351682 1000 3 10000 
